er0,er01,er02,er1,er10,er12,er2,er20,er21,k01,k02,k21,k20,fam
0.00366617784295427,0.00229969337421677,0.0013664844687375,0.647397943284512,0.343564973511997,0.303832969772515,0.0229533282325937,0.0107115531752104,0.0122417750573833,0.0312406527249431,0.0381243860347592,0.152453920341992,0.210669530430159,164_1_Tuxpeno_El_Aguacatito_Mex_:250426647
0.00140770858073091,0.00119537264955921,0.000212335931171701,0.428465484209876,0.226500216303072,0.201965267906804,0.00483810941570525,0.00148864905098623,0.00334946036471902,0.0129794165359433,0.0246355350238697,0.0696330108360097,0.157689480673831,170_2_Tuxpeno_El_Aguacatito_Mex_:250358088
0.0080726713281878,0.00663791389726791,0.00143475743091989,0.424605844326791,0.224032526983941,0.20057331734285,0.0393629418619707,0.00906383529716431,0.0302991065648064,0.0188935580893645,0.0296229893389026,0.0947613560770328,0.178685474382346,166_9_Tuxpeno_El_Aguacatito_Mex_:250358067
0.000834841834668254,0.000677792380621751,0.000157049454046503,0.401887729756582,0.209111364366909,0.192776365389673,0.00350877192982456,0.000725952813067151,0.00278281911675741,0.017070688643424,0.027467897936482,0.0879189935854113,0.165925609741638,166_12_Tuxpeno_El_Aguacatito_Mex_:250358070
0.0296216690758554,0.0249824040928458,0.00463926498300954,0.341620626151013,0.184545733578883,0.15707489257213,0.142984101905796,0.0304137454330009,0.112570356472795,0.0159287206048907,0.0299194124227407,0.084616840790421,0.205971831153867,169_6_Tuxpeno_El_Aguacatito_Mex_:250358083
0.00181433323253704,0.00125793770789235,0.000556395524644693,0.63747572815534,0.32873786407767,0.30873786407767,0.00506027682690877,0.00133948504241703,0.00372079178449174,0.0273898674505366,0.0362230188041111,0.131753732919994,0.19406958385673,164_14_Tuxpeno_El_Aguacatito_Mex_:250426648
0.00465484964498339,0.00382844517902619,0.000826404465957196,0.429531282358085,0.224763570261626,0.204767712096459,0.0192725691928706,0.00695551369366758,0.012317055499203,0.01618892090416,0.025925062662401,0.0828515354504454,0.165035717745494,171_5_Tuxpeno_El_Aguacatito_Mex_:250358097
0.000997800125707102,0.000879949717159019,0.000117850408548083,0.417611784643462,0.211380524051623,0.206231260591839,0.00479655970889844,0.00107509096923586,0.00372146873966259,0.0172843323334455,0.0261222322831696,0.088316440076087,0.155350609181095,171_13_Tuxpeno_El_Aguacatito_Mex_:250358104
0.00550468289374136,0.00437417929787031,0.00113050359587105,0.469829231062774,0.247066399542072,0.222762831520702,0.0295419052576783,0.0100208224882874,0.0195210827693909,0.0171971673507191,0.0280895512431663,0.0920818711175699,0.177249051585564,164_8_Tuxpeno_El_Aguacatito_Mex_:250358054
0.00166027306851462,0.00121684609990513,0.000443426968609496,0.488317413666422,0.255620867009552,0.23269654665687,0.0053072055521535,0.00204123290467442,0.00326597264747908,0.0181656066609606,0.0288602569067076,0.089706572261889,0.169020741518954,170_1_Tuxpeno_El_Aguacatito_Mex_:250358087
0.00214311788325895,0.00144837087714753,0.000694747006111419,0.423009514271407,0.212485394758805,0.210524119512602,0.00818488204140587,0.00385170919595571,0.00433317284545017,0.029279721306638,0.0330396941583058,0.119741723071117,0.194165801770843,165_4_Tuxpeno_El_Aguacatito_Mex_:250358059
0.00209782686652801,0.00161371297425231,0.000484113892275694,0.493191909225456,0.260458806117415,0.232733103108041,0.0093156986774008,0.00322024151811386,0.00609545715928695,0.019445934529407,0.0291895337397465,0.0985770332481848,0.16660661313515,171_10_Tuxpeno_El_Aguacatito_Mex_:250358102
0.000743620795886715,0.000531157711347653,0.000212463084539061,0.56658564666752,0.290136881156454,0.276448765511066,0.0032735071678519,0.00169319336268202,0.00158031380516988,0.0239723830289219,0.0342639776996519,0.115777024041762,0.1842131199913,170_7_Tuxpeno_El_Aguacatito_Mex_:250426650
0.00178042621223407,0.00145340915284414,0.000327017059389932,0.472572378445768,0.239922426928938,0.232649951516831,0.008056640625,0.0018310546875,0.0062255859375,0.0206924300655964,0.0305404627158519,0.10122230220442,0.174266796855512,169_11_Tuxpeno_El_Aguacatito_Mex_:250358085
0.0188823852066693,0.016282582070375,0.0025998031362943,0.302239572632012,0.165605095541401,0.13663447709061,0.0978471929084002,0.0168847615027438,0.0809624314056564,0.0142546656787958,0.0269751038367366,0.0742097281736634,0.169589451537216,170_11_Tuxpeno_El_Aguacatito_Mex_:250358092
0.00153042454565521,0.00123611213302921,0.000294312412626003,0.28656568164887,0.145766078966973,0.140799602681897,0.00487076753869118,0.00117841150129625,0.00369235603739492,0.0121977987602418,0.0241587496112776,0.06621486365418,0.14903200067193,171_11_Tuxpeno_El_Aguacatito_Mex_:250358103
0.00100823191706403,0.000806585533651223,0.000201646383412806,0.477092580849715,0.248388290002114,0.228704290847601,0.00220653133274492,0.00176522506619594,0.000441306266548985,0.022622444927069,0.0302136013007667,0.103127449999839,0.175481288857199,170_12_Tuxpeno_El_Aguacatito_Mex_:250358093
0.00130659175540602,0.00108260459733642,0.000223987158069604,0.36703933747412,0.183188405797101,0.183850931677019,0.00737051792828685,0.00099601593625498,0.00637450199203187,0.0189747755874092,0.0284130467984234,0.089797317949999,0.175379010623624,166_10_Tuxpeno_El_Aguacatito_Mex_:250358068
