file,het,err,chunk,rate
largedata/sim2//size100_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size10_ocphased_10kloci.csv,1926,692,17,0.359293873312565
largedata/sim2//size11_ocphased_10kloci.csv,1926,550,15,0.285565939771547
largedata/sim2//size12_ocphased_10kloci.csv,1926,736,11,0.382139148494289
largedata/sim2//size13_ocphased_10kloci.csv,1926,606,9,0.314641744548287
largedata/sim2//size14_ocphased_10kloci.csv,1926,726,5,0.376947040498442
largedata/sim2//size15_ocphased_10kloci.csv,1926,689,6,0.357736240913811
largedata/sim2//size16_ocphased_10kloci.csv,1926,670,6,0.347871235721703
largedata/sim2//size17_ocphased_10kloci.csv,1926,515,5,0.267393561786085
largedata/sim2//size18_ocphased_10kloci.csv,1926,579,3,0.300623052959502
largedata/sim2//size19_ocphased_10kloci.csv,1926,734,2,0.381100726895119
largedata/sim2//size1_ocphased_10kloci.csv,1926,1915,2,0.994288681204569
largedata/sim2//size20_ocphased_10kloci.csv,1926,650,2,0.33748701973001
largedata/sim2//size21_ocphased_10kloci.csv,1926,598,4,0.31048805815161
largedata/sim2//size22_ocphased_10kloci.csv,1926,732,1,0.38006230529595
largedata/sim2//size23_ocphased_10kloci.csv,1926,424,3,0.220145379023884
largedata/sim2//size24_ocphased_10kloci.csv,1926,298,2,0.15472481827622
largedata/sim2//size25_ocphased_10kloci.csv,1926,424,3,0.220145379023884
largedata/sim2//size26_ocphased_10kloci.csv,1926,685,2,0.355659397715473
largedata/sim2//size27_ocphased_10kloci.csv,1926,471,1,0.244548286604361
largedata/sim2//size28_ocphased_10kloci.csv,1926,512,1,0.265835929387331
largedata/sim2//size29_ocphased_10kloci.csv,1926,924,2,0.479750778816199
largedata/sim2//size2_ocphased_10kloci.csv,1926,1685,9,0.874870197300104
largedata/sim2//size30_ocphased_10kloci.csv,1926,173,1,0.0898234683281412
largedata/sim2//size31_ocphased_10kloci.csv,1926,121,1,0.0628245067497404
largedata/sim2//size32_ocphased_10kloci.csv,1926,28,1,0.0145379023883697
largedata/sim2//size33_ocphased_10kloci.csv,1926,124,1,0.0643821391484943
largedata/sim2//size34_ocphased_10kloci.csv,1926,28,1,0.0145379023883697
largedata/sim2//size35_ocphased_10kloci.csv,1926,89,1,0.0462097611630322
largedata/sim2//size36_ocphased_10kloci.csv,1926,888,1,0.461059190031153
largedata/sim2//size37_ocphased_10kloci.csv,1926,21,1,0.0109034267912773
largedata/sim2//size38_ocphased_10kloci.csv,1926,678,1,0.35202492211838
largedata/sim2//size39_ocphased_10kloci.csv,1926,679,1,0.352544132917965
largedata/sim2//size3_ocphased_10kloci.csv,1926,1316,20,0.683281412253375
largedata/sim2//size40_ocphased_10kloci.csv,1926,13,1,0.00674974039460021
largedata/sim2//size41_ocphased_10kloci.csv,1926,16,1,0.0083073727933541
largedata/sim2//size42_ocphased_10kloci.csv,1926,14,1,0.00726895119418484
largedata/sim2//size43_ocphased_10kloci.csv,1926,797,1,0.413811007268951
largedata/sim2//size44_ocphased_10kloci.csv,1926,6,1,0.00311526479750779
largedata/sim2//size45_ocphased_10kloci.csv,1926,8,1,0.00415368639667705
largedata/sim2//size46_ocphased_10kloci.csv,1926,6,1,0.00311526479750779
largedata/sim2//size47_ocphased_10kloci.csv,1926,7,1,0.00363447559709242
largedata/sim2//size48_ocphased_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size49_ocphased_10kloci.csv,1926,7,1,0.00363447559709242
largedata/sim2//size4_ocphased_10kloci.csv,1926,1122,28,0.582554517133956
largedata/sim2//size50_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size51_ocphased_10kloci.csv,1926,8,2,0.00415368639667705
largedata/sim2//size52_ocphased_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size53_ocphased_10kloci.csv,1926,8,1,0.00415368639667705
largedata/sim2//size54_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size55_ocphased_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size56_ocphased_10kloci.csv,1926,552,1,0.286604361370716
largedata/sim2//size57_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size58_ocphased_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size59_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size5_ocphased_10kloci.csv,1926,919,30,0.477154724818276
largedata/sim2//size60_ocphased_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size61_ocphased_10kloci.csv,1926,330,1,0.171339563862928
largedata/sim2//size62_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size63_ocphased_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size64_ocphased_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size65_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size66_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size67_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size68_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size69_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size6_ocphased_10kloci.csv,1926,776,31,0.402907580477674
largedata/sim2//size70_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size71_ocphased_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size72_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size73_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size74_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size75_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size76_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size77_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size78_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size79_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size7_ocphased_10kloci.csv,1926,764,19,0.396677050882658
largedata/sim2//size80_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size81_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size82_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size83_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size84_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size85_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size86_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size87_ocphased_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size88_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size89_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size8_ocphased_10kloci.csv,1926,740,20,0.384215991692627
largedata/sim2//size90_ocphased_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size91_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size92_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size93_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size94_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size95_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size96_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size97_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size98_ocphased_10kloci.csv,1926,0,1,0
largedata/sim2//size9_ocphased_10kloci.csv,1926,761,15,0.395119418483904
