founder,nselfer,nox,tot,er0,er01,er02,er1,er10,er12,er2,er20,er21,k01,k02,k21,k20
PC_I06_ID1_1:250276199,37,283,320,0.000374674355296666,0.000374674355296666,0,0,0,0,0.00687221396731055,0,0.00687221396731055,0.00106000168596614,0.00117115219498044,0.00438149307629772,0.00394581411330348
PC_I08_ID1_1:250276200,39,70,109,4.81408601568188e-05,4.81408601568188e-05,0,0,0,0,0.000249563264287497,0,0.000249563264287497,0.00116099062866985,0.00115517166691487,0.00436367412638247,0.00388182148605847
PC_I11_ID2_mrg:250276264,43,126,169,0,0,0,0,0,0,0,0,0,0.00122147914561362,0.000848654540721107,0.00449728952435869,0.00319277301412722
PC_I50_ID2_mrg:250276265,55,101,156,0,0,0,0,0,0,0,0,0,0.00106562660496393,0.000852033455032209,0.00390701887060516,0.00323808988215306
PC_I52_ID1_1:250276205,43,105,148,0,0,0,0,0,0,0,0,0,0.00130302137123477,0.00107104988152611,0.00495739162652834,0.00402000741015191
PC_I55_ID2_mrg:250276267,81,94,175,0,0,0,2.28315714970661e-05,2.28315714970661e-05,0,0,0,0,0.0014074997012686,0.000912416701419746,0.00535899375865867,0.0040435859416677
PC_J04_ID1_1:250276210,39,179,218,0.000319583756174414,0.000319583756174414,0,0,0,0,0.00375876577840112,0,0.00375876577840112,0.00131535752444155,0.00121411374768752,0.00470200943827067,0.00390850966661592
PC_J07_ID2_mrg:250276269,40,92,132,0.000409603806509895,0.000409603806509895,0,0,0,0,0.00465393794749403,0,0.00465393794749403,0.00155982935193479,0.00124421800205137,0.00619955103405454,0.00435592491760997
PC_J13_ID1_1:250276216,41,108,149,0,0,0,0,0,0,0,0,0,0.00101684284246536,0.000805008600354789,0.00369926376837006,0.00291786338453094
PC_J14_ID2_mrg:250276270,60,63,123,0,0,0,0,0,0,0,0,0,0.00106403395805714,0.000776658817056201,0.00364013596105648,0.0029650292237138
PC_J48_ID2_mrg:250276262,46,101,147,0,0,0,0,0,0,0,0,0,0.00121952173249627,0.000859771973230758,0.00424468316976067,0.00313137506095754
PC_J50_ID1_1:250276220,42,124,166,0,0,0,0,0,0,0,0,0,0.00110453072907053,0.000829132051806269,0.00405845993615142,0.00292261945192866
PC_J51_ID1_1:250276221,34,85,119,6.30167372454124e-06,6.30167372454124e-06,0,0,0,0,0.000141302811925957,0,0.000141302811925957,0.00141216090473835,0.00128826095220845,0.00560871657900709,0.00422711187257315
PC_K02_ID1_1:250276222,40,115,155,1.64639768187206e-05,1.64639768187206e-05,0,0,0,0,0.000361206429474445,0,0.000361206429474445,0.00153594036181357,0.00111880022551273,0.00613849549383851,0.00391798479553675
PC_K55_ID2_mrg:250276291,47,135,182,0,0,0,0,0,0,0,0,0,0.000977221732897012,0.000848282754250879,0.00356658696672167,0.00284807551468793
PC_K60_ID1_1:250276225,35,124,159,5.65211247703829e-06,5.65211247703829e-06,0,0,0,0,0,0,0,0.00127381504690098,0.00107773995866719,0.00453045747771704,0.00308525010651714
PC_L08_ID1_1:250276227,38,154,192,1.66744480757687e-05,1.66744480757687e-05,0,0,0,0,0.000177357375110848,0,0.000177357375110848,0.00119748815148348,0.000985441519305901,0.00424462672619666,0.00304848925345239
PC_L12_ID1_1:250276229,74,126,200,0,0,0,2.36016049091338e-05,2.36016049091338e-05,0,0,0,0,0.00135723768291324,0.000882834327331483,0.00523176959110863,0.00409089210464418
PC_L12_ID2_mrg:250276272,61,57,118,0,0,0,2.82925449144151e-05,2.82925449144151e-05,0,0,0,0,0.000968452470843935,0.000776831431508707,0.00350416857345466,0.0027185503139232
PC_L14_ID1_1:250276230,93,69,162,0,0,0,0.000129068341686923,0.000107556951405769,2.15113902811539e-05,0,0,0,0.00111430237779544,0.000837334535178523,0.00370930417129633,0.0030075439226727
PC_L48_ID2_mrg:250276273,48,78,126,0,0,0,0,0,0,0,0,0,0.00123813634322535,0.000875240324880001,0.00450949457208926,0.00307989793477394
PC_L56_ID1_1:250276233,70,112,182,0,0,0,0,0,0,0,0,0,0.00128439391537326,0.000941746792300788,0.00451029582063713,0.00376766928984017
PC_M05_ID1_1:250276234,37,129,166,7.34090010729008e-05,7.34090010729008e-05,0,0,0,0,0.00106025799611239,0,0.00106025799611239,0.000999274712974054,0.00103330641144193,0.00378285625146244,0.00320221164929066
PC_M15_ID1_1:250276235,42,95,137,0,0,0,0,0,0,0,0,0,0.00115910966163621,0.000978834769376906,0.00423066153374338,0.00338110050535547
PC_M59_ID1_1:250276237,36,99,135,2.56469441666025e-05,2.56469441666025e-05,0,0,0,0,0,0,0,0.00162878100964458,0.00131695251341611,0.00664374662235969,0.00452115121480068
PC_N04_ID1_1:250276239,42,158,200,0,0,0,0,0,0,0,0,0,0.00137088969907872,0.00098781355596966,0.00537592756008473,0.00359780881349783
PC_N07_ID1_1:250276240,48,204,252,0,0,0,0,0,0,0,0,0,0.00160437235543018,0.0012998795251528,0.00674507436853559,0.00504517018131705
