size,error,rand
1,104,1
2,102,1
3,115,1
4,77,1
5,63,1
6,86,1
7,87,1
8,72,1
9,47,1
10,61,1
11,46,1
12,33,1
13,35,1
14,51,1
15,27,1
16,28,1
17,26,1
18,23,1
19,30,1
20,17,1
21,13,1
22,9,1
23,20,1
24,13,1
25,10,1
26,14,1
27,13,1
28,12,1
29,10,1
30,10,1
31,10,1
32,3,1
33,8,1
34,4,1
35,13,1
36,13,1
37,7,1
38,4,1
39,5,1
40,10,1
41,1,1
42,5,1
43,4,1
44,3,1
45,2,1
46,2,1
47,3,1
48,2,1
49,0,1
50,3,1
51,5,1
52,4,1
53,1,1
54,1,1
55,1,1
56,0,1
57,2,1
58,1,1
59,0,1
60,0,1
61,0,1
62,0,1
63,1,1
64,1,1
65,4,1
66,0,1
67,1,1
68,1,1
69,0,1
70,3,1
71,0,1
72,0,1
73,0,1
74,0,1
75,1,1
76,0,1
77,1,1
78,0,1
79,0,1
80,0,1
81,0,1
82,0,1
83,0,1
84,0,1
85,0,1
86,0,1
87,0,1
88,1,1
89,0,1
90,0,1
91,0,1
92,0,1
93,0,1
94,0,1
95,0,1
96,0,1
97,0,1
98,0,1
99,0,1
100,0,1
1,96,2
2,104,2
3,96,2
4,69,2
5,71,2
6,90,2
7,64,2
8,55,2
9,41,2
10,45,2
11,43,2
12,38,2
13,30,2
14,36,2
15,36,2
16,15,2
17,25,2
18,47,2
19,25,2
20,12,2
21,24,2
22,17,2
23,13,2
24,12,2
25,13,2
26,7,2
27,24,2
28,6,2
29,6,2
30,6,2
31,15,2
32,13,2
33,9,2
34,3,2
35,3,2
36,1,2
37,10,2
38,7,2
39,6,2
40,4,2
41,0,2
42,1,2
43,2,2
44,8,2
45,0,2
46,1,2
47,3,2
48,1,2
49,2,2
50,2,2
51,1,2
52,0,2
53,0,2
54,0,2
55,1,2
56,1,2
57,1,2
58,1,2
59,2,2
60,1,2
61,1,2
62,0,2
63,0,2
64,2,2
65,0,2
66,0,2
67,0,2
68,1,2
69,1,2
70,0,2
71,0,2
72,3,2
73,2,2
74,0,2
75,0,2
76,0,2
77,0,2
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,0,2
84,0,2
85,1,2
86,0,2
87,0,2
88,1,2
89,0,2
90,0,2
91,0,2
92,1,2
93,0,2
94,0,2
95,1,2
96,0,2
97,0,2
98,0,2
99,0,2
100,1,2
1,100,3
2,94,3
3,94,3
4,78,3
5,83,3
6,72,3
7,58,3
8,65,3
9,50,3
10,44,3
11,36,3
12,41,3
13,31,3
14,23,3
15,43,3
16,25,3
17,27,3
18,19,3
19,22,3
20,18,3
21,14,3
22,12,3
23,16,3
24,8,3
25,10,3
26,13,3
27,14,3
28,9,3
29,10,3
30,12,3
31,5,3
32,6,3
33,2,3
34,12,3
35,11,3
36,3,3
37,5,3
38,5,3
39,3,3
40,10,3
41,1,3
42,5,3
43,3,3
44,2,3
45,1,3
46,0,3
47,0,3
48,2,3
49,2,3
50,3,3
51,16,3
52,7,3
53,4,3
54,10,3
55,4,3
56,0,3
57,1,3
58,1,3
59,0,3
60,0,3
61,1,3
62,1,3
63,1,3
64,0,3
65,0,3
66,0,3
67,0,3
68,1,3
69,0,3
70,0,3
71,1,3
72,0,3
73,1,3
74,0,3
75,1,3
76,0,3
77,0,3
78,1,3
79,0,3
80,1,3
81,1,3
82,0,3
83,0,3
84,0,3
85,0,3
86,0,3
87,0,3
88,0,3
89,0,3
90,0,3
91,0,3
92,0,3
93,0,3
94,0,3
95,0,3
96,0,3
97,0,3
98,0,3
99,0,3
100,0,3
1,97,4
2,96,4
3,111,4
4,80,4
5,63,4
6,65,4
7,57,4
8,47,4
9,46,4
10,48,4
11,41,4
12,29,4
13,33,4
14,41,4
15,31,4
16,51,4
17,21,4
18,23,4
19,31,4
20,19,4
21,16,4
22,19,4
23,10,4
24,9,4
25,10,4
26,19,4
27,26,4
28,6,4
29,16,4
30,8,4
31,6,4
32,9,4
33,8,4
34,5,4
35,4,4
36,7,4
37,3,4
38,5,4
39,7,4
40,1,4
41,3,4
42,3,4
43,0,4
44,1,4
45,2,4
46,2,4
47,1,4
48,2,4
49,1,4
50,1,4
51,0,4
52,2,4
53,0,4
54,2,4
55,0,4
56,2,4
57,2,4
58,4,4
59,0,4
60,0,4
61,2,4
62,3,4
63,0,4
64,1,4
65,0,4
66,1,4
67,1,4
68,1,4
69,0,4
70,1,4
71,0,4
72,0,4
73,0,4
74,1,4
75,0,4
76,0,4
77,0,4
78,1,4
79,0,4
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,1,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,4
98,0,4
99,0,4
100,0,4
1,96,5
2,98,5
3,111,5
4,80,5
5,59,5
6,46,5
7,64,5
8,46,5
9,45,5
10,40,5
11,50,5
12,39,5
13,40,5
14,37,5
15,48,5
16,21,5
17,24,5
18,21,5
19,24,5
20,21,5
21,17,5
22,12,5
23,10,5
24,11,5
25,14,5
26,8,5
27,8,5
28,14,5
29,6,5
30,9,5
31,19,5
32,14,5
33,5,5
34,8,5
35,4,5
36,11,5
37,6,5
38,2,5
39,6,5
40,1,5
41,3,5
42,0,5
43,5,5
44,1,5
45,6,5
46,0,5
47,0,5
48,2,5
49,2,5
50,4,5
51,8,5
52,1,5
53,1,5
54,0,5
55,3,5
56,4,5
57,1,5
58,0,5
59,1,5
60,1,5
61,0,5
62,0,5
63,2,5
64,0,5
65,5,5
66,0,5
67,0,5
68,0,5
69,1,5
70,1,5
71,0,5
72,1,5
73,0,5
74,0,5
75,0,5
76,0,5
77,0,5
78,0,5
79,0,5
80,0,5
81,0,5
82,0,5
83,0,5
84,0,5
85,1,5
86,0,5
87,0,5
88,0,5
89,1,5
90,0,5
91,0,5
92,0,5
93,0,5
