kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
13FL991569:250306167,1261,0.249008723235527,0.195083267248216,27256,0.00146756677428823,0.00902553566187262,162,0,0
13FL991928:250307709,1248,0.24599358974359,0.189102564102564,27008,0.00129591232227488,0.00873815165876777,145,0,0
13FL992780:250308854,1318,0.203338391502276,0.148710166919575,28402,0.00112668121963242,0.00690092247024857,170,0,0.0117647058823529
14FL990162:250409262,1348,0.189169139465875,0.13946587537092,28809,0.000971918497691694,0.00652573848450137,178,0,0.00561797752808989
14FL991381:250410664,1290,0.233333333333333,0.162790697674419,27571,0.000435239926009213,0.00761669870516122,165,0,0
14FL991844:250411142,1346,0.169390787518574,0.148588410104012,29021,0.000689156128320871,0.00689156128320871,171,0,0.00584795321637427
14FL992553:250411832,1326,0.173453996983409,0.126696832579186,29041,0.000516511139423574,0.00578492476154402,177,0,0.0169491525423729
13FL990342:250294590,1325,0.193207547169811,0.164528301886792,28339,0.00123504710822541,0.00769257913123258,170,0,0.00588235294117647
14FL991898:250411187,1387,0.160057678442682,0.0937274693583273,29765,0.000335965059633798,0.00436754577523937,179,0,0
14FL990237:250409366,1348,0.196587537091988,0.162462908011869,28443,0.00126568927328341,0.0076996097458074,185,0,0.00540540540540541
14FL991073:250410298,1386,0.164502164502165,0.129148629148629,29425,0.000679694137638063,0.00608326253186066,177,0,0
13FL990743:250295036,1365,0.166300366300366,0.122344322344322,29233,0.000992029555639175,0.00571272192385318,169,0,0
13FL992395:250308272,1303,0.204144282425173,0.165771297006907,27983,0.000857663581460172,0.00771897223314155,179,0,0.00558659217877095
13FL992723:250308798,1318,0.228376327769347,0.168437025796662,28291,0.000989714043335336,0.00784701848644445,166,0,0
13FL990968:250307208,1244,0.263665594855305,0.210610932475884,26071,0.000997276667561659,0.010049480265429,167,0,0
14FL990955:250410165,1303,0.210283960092095,0.165003837298542,28028,0.000677893535036392,0.00767090052804339,163,0,0
14FL990973:250410181,1279,0.216575449569977,0.206411258795934,27511,0.000763331031223874,0.00959616153538585,158,0.00632911392405063,0
13FL991638:250306264,1368,0.18640350877193,0.128654970760234,29172,0.00116550116550117,0.00603318250377074,177,0,0
14FL990714:250409899,1217,0.245686113393591,0.176663927691044,25718,0.000233299634497239,0.00835990356948441,130,0,0
14FL991172:250410419,1334,0.206896551724138,0.174662668665667,28441,0.000843852185225555,0.00819239829823143,167,0,0
13FL991193:250305855,1294,0.221020092735703,0.180061823802164,27884,0.000430354325060967,0.00835604647826711,170,0,0
14FL992683:250411972,1331,0.196844477836213,0.175807663410969,28239,0.00070824037678388,0.0082864124083714,157,0,0
13FL991622:250306246,1322,0.18910741301059,0.152798789712557,28540,0.00094604064470918,0.00707778556412053,173,0,0.00578034682080925
14FL990806:250410009,1314,0.216133942161339,0.15220700152207,27857,0.000107692859963384,0.00717952399755896,166,0,0
13FL990242:250426656,1246,0.2223113964687,0.202247191011236,26731,0.000561146234708765,0.00942725674310725,157,0,0
13FL991985:250307795,1248,0.242788461538462,0.168269230769231,27216,0.00102880658436214,0.00771604938271605,159,0,0
14FL992027:250411323,1345,0.185130111524164,0.125650557620818,28960,0.00069060773480663,0.00583563535911602,173,0,0
13FL990624:250294898,1227,0.242053789731051,0.219233903830481,26093,0.00272103629325873,0.0103092783505155,147,0,0.0204081632653061
13FL990907:250307160,1076,0.302973977695167,0.263940520446097,23061,0.000867265079571571,0.0123151641299163,148,0,0
14FL991950:250411225,1317,0.192103264996204,0.162490508731967,28174,0.000887342940299567,0.00759565556896429,170,0,0.00588235294117647
14FL991959:250411264,1360,0.171323529411765,0.130147058823529,29262,0.000580958239354795,0.0060488004921058,184,0,0
13FL991222:250305882,1255,0.236653386454183,0.189641434262948,27402,0.00138676009050434,0.00868549740894825,161,0,0
14FL991908:250411194,1348,0.206231454005935,0.144658753709199,28671,0.00425517073000593,0.00680129747828817,179,0.00558659217877095,0.0279329608938547
14FL992801:250412099,1261,0.207771609833466,0.194290245836638,26774,0.00119518936281467,0.00915066855904982,152,0,0.00657894736842105
13FL991394:MERGE,1357,0.158437730287399,0.126013264554164,28846,0.00145600776537475,0.00592803161616862,164,0,0.0182926829268293
13FL991809:250307571,1336,0.187125748502994,0.123502994011976,28807,0.00128441003922658,0.00572777449925365,166,0.00602409638554217,0.00602409638554217
14FL990904:250410121,1335,0.221722846441948,0.179775280898876,28137,0.000426484699861392,0.00852969399722785,164,0.00609756097560976,0
13FL992428:250308305,1093,0.290942360475755,0.231473010064044,23636,0.000973091893721442,0.0107040108309359,136,0,0
13FL991520:250306124,1253,0.238627294493216,0.18754988028731,26959,0.00133536110389851,0.00871694053933751,164,0,0
13FL990130:250294344,1352,0.202662721893491,0.152366863905325,28809,0.00111076399736194,0.00715054323301746,175,0,0.00571428571428571
14FL992671:250411960,1333,0.195048762190548,0.138034508627157,28777,0.00100774924418807,0.0063939952045036,174,0,0.00574712643678161
14FL992295:250411577,1321,0.20666161998486,0.162755488266465,28299,0.000459380190112725,0.00759744160571045,166,0,0
13FL991034:250307299,1279,0.227521501172791,0.191555903049257,26928,0.00100267379679144,0.00909833630421866,166,0,0.00602409638554217
14FL991543:250410842,1347,0.170007423904974,0.127691165553081,29249,0.000615405654894184,0.00588054292454443,172,0,0
13FL992815:250308916,1357,0.169491525423729,0.131908621960206,29101,0.00697570530222329,0.00615099137486684,179,0.0223463687150838,0.0670391061452514
14FL992940:250412219,1327,0.21024868123587,0.162019593067069,28231,0.00113350572066168,0.00761574156069569,168,0,0
13FL992763:250308837,1336,0.18562874251497,0.147455089820359,28627,0.00104796171446536,0.00688161525832256,171,0,0.00584795321637427
13FL992997:250426850,1312,0.25,0.144817073170732,28053,0.000605995793676256,0.00677289416461698,174,0,0
14FL992632:250411927,1323,0.193499622071051,0.154950869236584,28510,0.000876885303402315,0.00719045948789898,166,0,0
14FL991343:250410595,1326,0.195324283559578,0.119155354449472,28600,0.000594405594405594,0.00552447552447552,163,0,0.0122699386503067
