file,het,err,chunk,rate
largedata/sim2//size100_oc_10kloci.csv,16,0,1,0
largedata/sim2//size10_oc_10kloci.csv,1926,707,17,0.367082035306334
largedata/sim2//size11_oc_10kloci.csv,16,7,1,0.4375
largedata/sim2//size12_oc_10kloci.csv,16,0,1,0
largedata/sim2//size13_oc_10kloci.csv,16,2,1,0.125
largedata/sim2//size17_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size18_oc_10kloci.csv,16,3,1,0.1875
largedata/sim2//size19_oc_10kloci.csv,16,0,1,0
largedata/sim2//size1_oc_10kloci.csv,1926,1915,2,0.994288681204569
largedata/sim2//size20_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size21_oc_10kloci.csv,16,0,1,0
largedata/sim2//size22_oc_10kloci.csv,16,3,1,0.1875
largedata/sim2//size23_oc_10kloci.csv,16,0,1,0
largedata/sim2//size24_oc_10kloci.csv,16,0,1,0
largedata/sim2//size25_oc_10kloci.csv,16,0,1,0
largedata/sim2//size26_oc_10kloci.csv,16,0,1,0
largedata/sim2//size27_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size28_oc_10kloci.csv,16,0,1,0
largedata/sim2//size29_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size2_oc_10kloci.csv,1926,1700,7,0.882658359293873
largedata/sim2//size30_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size31_oc_10kloci.csv,16,0,1,0
largedata/sim2//size32_oc_10kloci.csv,16,0,1,0
largedata/sim2//size33_oc_10kloci.csv,16,0,1,0
largedata/sim2//size34_oc_10kloci.csv,16,0,1,0
largedata/sim2//size35_oc_10kloci.csv,16,0,1,0
largedata/sim2//size36_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size37_oc_10kloci.csv,16,0,1,0
largedata/sim2//size38_oc_10kloci.csv,16,0,1,0
largedata/sim2//size39_oc_10kloci.csv,16,0,1,0
largedata/sim2//size3_oc_10kloci.csv,1926,1357,20,0.704569055036345
largedata/sim2//size40_oc_10kloci.csv,16,0,1,0
largedata/sim2//size41_oc_10kloci.csv,16,0,1,0
largedata/sim2//size42_oc_10kloci.csv,16,0,1,0
largedata/sim2//size43_oc_10kloci.csv,16,0,1,0
largedata/sim2//size44_oc_10kloci.csv,16,0,1,0
largedata/sim2//size45_oc_10kloci.csv,16,0,1,0
largedata/sim2//size46_oc_10kloci.csv,16,0,1,0
largedata/sim2//size47_oc_10kloci.csv,16,0,1,0
largedata/sim2//size48_oc_10kloci.csv,16,0,1,0
largedata/sim2//size49_oc_10kloci.csv,16,0,1,0
largedata/sim2//size4_oc_10kloci.csv,1926,1091,33,0.566458982346833
largedata/sim2//size50_oc_10kloci.csv,16,0,1,0
largedata/sim2//size51_oc_10kloci.csv,16,0,1,0
largedata/sim2//size52_oc_10kloci.csv,16,0,1,0
largedata/sim2//size53_oc_10kloci.csv,16,0,1,0
largedata/sim2//size54_oc_10kloci.csv,16,0,1,0
largedata/sim2//size55_oc_10kloci.csv,16,0,1,0
largedata/sim2//size56_oc_10kloci.csv,16,0,1,0
largedata/sim2//size57_oc_10kloci.csv,16,0,1,0
largedata/sim2//size58_oc_10kloci.csv,16,0,1,0
largedata/sim2//size59_oc_10kloci.csv,16,0,1,0
largedata/sim2//size5_oc_10kloci.csv,1926,979,28,0.508307372793354
largedata/sim2//size60_oc_10kloci.csv,16,0,1,0
largedata/sim2//size61_oc_10kloci.csv,16,0,1,0
largedata/sim2//size62_oc_10kloci.csv,16,0,1,0
largedata/sim2//size63_oc_10kloci.csv,16,0,1,0
largedata/sim2//size64_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size65_oc_10kloci.csv,16,0,1,0
largedata/sim2//size66_oc_10kloci.csv,16,0,1,0
largedata/sim2//size67_oc_10kloci.csv,16,0,1,0
largedata/sim2//size68_oc_10kloci.csv,16,1,1,0.0625
largedata/sim2//size69_oc_10kloci.csv,16,0,1,0
largedata/sim2//size6_oc_10kloci.csv,1926,798,25,0.414330218068536
largedata/sim2//size70_oc_10kloci.csv,16,0,1,0
largedata/sim2//size71_oc_10kloci.csv,16,0,1,0
largedata/sim2//size72_oc_10kloci.csv,16,0,1,0
largedata/sim2//size73_oc_10kloci.csv,16,0,1,0
largedata/sim2//size74_oc_10kloci.csv,16,0,1,0
largedata/sim2//size75_oc_10kloci.csv,16,0,1,0
largedata/sim2//size76_oc_10kloci.csv,16,0,1,0
largedata/sim2//size77_oc_10kloci.csv,16,0,1,0
largedata/sim2//size78_oc_10kloci.csv,16,0,1,0
largedata/sim2//size79_oc_10kloci.csv,16,0,1,0
largedata/sim2//size7_oc_10kloci.csv,1926,780,29,0.404984423676012
largedata/sim2//size80_oc_10kloci.csv,16,0,1,0
largedata/sim2//size81_oc_10kloci.csv,16,0,1,0
largedata/sim2//size82_oc_10kloci.csv,16,0,1,0
largedata/sim2//size83_oc_10kloci.csv,16,0,1,0
largedata/sim2//size84_oc_10kloci.csv,16,0,1,0
largedata/sim2//size85_oc_10kloci.csv,16,0,1,0
largedata/sim2//size86_oc_10kloci.csv,16,0,1,0
largedata/sim2//size87_oc_10kloci.csv,16,0,1,0
largedata/sim2//size88_oc_10kloci.csv,16,0,1,0
largedata/sim2//size89_oc_10kloci.csv,16,0,1,0
largedata/sim2//size8_oc_10kloci.csv,1926,780,12,0.404984423676012
largedata/sim2//size90_oc_10kloci.csv,16,0,1,0
largedata/sim2//size91_oc_10kloci.csv,16,0,1,0
largedata/sim2//size92_oc_10kloci.csv,16,0,1,0
largedata/sim2//size93_oc_10kloci.csv,16,0,1,0
largedata/sim2//size94_oc_10kloci.csv,16,0,1,0
largedata/sim2//size95_oc_10kloci.csv,16,0,1,0
largedata/sim2//size96_oc_10kloci.csv,16,0,1,0
largedata/sim2//size97_oc_10kloci.csv,16,0,1,0
largedata/sim2//size98_oc_10kloci.csv,16,0,1,0
largedata/sim2//size99_oc_10kloci.csv,16,0,1,0
largedata/sim2//size9_oc_10kloci.csv,1926,712,24,0.369678089304258
