file,het,err,chunk,rate
largedata/sim2//size100_oc_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size10_oc_10kloci.csv,1926,707,17,0.367082035306334
largedata/sim2//size11_oc_10kloci.csv,1926,753,7,0.390965732087227
largedata/sim2//size12_oc_10kloci.csv,1926,644,4,0.334371754932503
largedata/sim2//size13_oc_10kloci.csv,16,2,1,0.125
largedata/sim2//size15_oc_10kloci.csv,1926,365,2,0.18951194184839
largedata/sim2//size16_oc_10kloci.csv,1926,891,5,0.462616822429907
largedata/sim2//size17_oc_10kloci.csv,1926,421,6,0.21858774662513
largedata/sim2//size18_oc_10kloci.csv,1926,642,3,0.333333333333333
largedata/sim2//size19_oc_10kloci.csv,1926,611,4,0.31723779854621
largedata/sim2//size1_oc_10kloci.csv,1926,1915,2,0.994288681204569
largedata/sim2//size20_oc_10kloci.csv,1926,682,4,0.354101765316719
largedata/sim2//size21_oc_10kloci.csv,1926,106,2,0.0550363447559709
largedata/sim2//size22_oc_10kloci.csv,1926,59,1,0.0306334371754933
largedata/sim2//size23_oc_10kloci.csv,1926,674,1,0.349948078920042
largedata/sim2//size24_oc_10kloci.csv,1926,586,1,0.304257528556594
largedata/sim2//size25_oc_10kloci.csv,1926,16,1,0.0083073727933541
largedata/sim2//size26_oc_10kloci.csv,1926,27,2,0.014018691588785
largedata/sim2//size27_oc_10kloci.csv,1926,32,1,0.0166147455867082
largedata/sim2//size28_oc_10kloci.csv,1926,31,1,0.0160955347871236
largedata/sim2//size29_oc_10kloci.csv,1926,878,1,0.455867082035306
largedata/sim2//size2_oc_10kloci.csv,1926,1700,7,0.882658359293873
largedata/sim2//size30_oc_10kloci.csv,1926,201,1,0.104361370716511
largedata/sim2//size31_oc_10kloci.csv,1926,315,1,0.163551401869159
largedata/sim2//size32_oc_10kloci.csv,1926,610,1,0.316718587746625
largedata/sim2//size33_oc_10kloci.csv,1926,295,1,0.153167185877466
largedata/sim2//size34_oc_10kloci.csv,1926,754,1,0.391484942886812
largedata/sim2//size35_oc_10kloci.csv,1926,7,1,0.00363447559709242
largedata/sim2//size36_oc_10kloci.csv,1926,10,1,0.00519210799584631
largedata/sim2//size37_oc_10kloci.csv,1926,235,1,0.122014537902388
largedata/sim2//size38_oc_10kloci.csv,1926,9,1,0.00467289719626168
largedata/sim2//size39_oc_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size3_oc_10kloci.csv,1926,1357,20,0.704569055036345
largedata/sim2//size40_oc_10kloci.csv,1926,8,1,0.00415368639667705
largedata/sim2//size41_oc_10kloci.csv,1926,5,1,0.00259605399792316
largedata/sim2//size42_oc_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size43_oc_10kloci.csv,1926,293,1,0.152128764278297
largedata/sim2//size44_oc_10kloci.csv,1926,15,1,0.00778816199376947
largedata/sim2//size45_oc_10kloci.csv,1926,11,1,0.00571131879543095
largedata/sim2//size46_oc_10kloci.csv,1926,6,1,0.00311526479750779
largedata/sim2//size47_oc_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size48_oc_10kloci.csv,1926,6,1,0.00311526479750779
largedata/sim2//size49_oc_10kloci.csv,1926,5,1,0.00259605399792316
largedata/sim2//size4_oc_10kloci.csv,1926,1091,33,0.566458982346833
largedata/sim2//size50_oc_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size51_oc_10kloci.csv,1926,2,1,0.00103842159916926
largedata/sim2//size52_oc_10kloci.csv,1926,4,1,0.00207684319833853
largedata/sim2//size53_oc_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size54_oc_10kloci.csv,1926,928,1,0.481827622014538
largedata/sim2//size55_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size56_oc_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size57_oc_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size58_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size59_oc_10kloci.csv,1926,0,1,0
